appid,name,positive_ratings,negative_ratings,owners,reviews
17080,Tribes: Ascend,6470,1738,5000000,0.788255361
17300,Crysis,6075,1277,2000000,0.826305767
17390,SPORE???,15101,2014,5000000,0.882325446
17410,Mirror's Edge???,17880,2341,5000000,0.884229267
17450,Dragon Age: Origins,6207,468,1000000,0.92988764
17460,Mass Effect,10107,666,2000000,0.93817878
17470,Dead Space,9136,1049,5000000,0.8970054
18040,DeathSpank,540,34,200000,0.940766551
18500,Defense Grid: The Awakening,3307,113,1000000,0.966959064
19830,Tom Clancy's Rainbow Six?? 3 Gold,811,71,200000,0.919501134
19900,Far Cry?? 2: Fortune's Edition,5292,1739,2000000,0.752666761
20540,Company of Heroes: Tales of Valor,1337,101,5000000,0.929763561
20570,"Warhammer?? 40,000: Dawn of War?? II Chaos Rising",1645,164,2000000,0.909342178
20820,Shatter,963,64,500000,0.937682571
20900,The Witcher: Enhanced Edition Director's Cut,26380,4217,5000000,0.86217603
20920,The Witcher 2: Assassins of Kings Enhanced Edition,36427,4710,5000000,0.885504534
21090,F.E.A.R.,6371,438,2000000,0.935673373
21100,F.E.A.R. 3,5349,2030,2000000,0.724894972
21690,Resident Evil??? 5/ Biohazard 5??,9250,1618,2000000,0.851122562
22000,World of Goo,3455,237,2000000,0.935807151
22100,Mount & Blade,3205,291,2000000,0.916762014
22120,Penumbra: Black Plague Gold Edition,1396,79,500000,0.946440678
22180,Penumbra Overture,1660,164,1000000,0.910087719
22230,Rock of Ages,2604,244,500000,0.914325843
22320,The Elder Scrolls III: Morrowind?? Game of the Year Edition,9571,540,2000000,0.94659282
22330,The Elder Scrolls IV: Oblivion?? Game of the Year Edition,13827,826,2000000,0.943629291
22350,BRINK,3493,2331,2000000,0.599759615
22370,Fallout 3: Game of the Year Edition,17742,4495,5000000,0.797859423
22380,Fallout: New Vegas,66756,3149,5000000,0.954953151
23490,Tropico 3,1338,176,2000000,0.883751651
24010,Train Simulator 2019,8573,5336,2000000,0.616363506
24200,DC Universe??? Online,10138,2654,5000000,0.792526579
24240,PAYDAY??? The Heist,34645,2533,5000000,0.931868309
24740,Burnout Paradise: The Ultimate Box,9739,1487,2000000,0.86753964
24780,SimCity??? 4 Deluxe Edition,3110,959,2000000,0.764315557
24800,Command & Conquer: Red Alert 3 - Uprising,1449,362,2000000,0.800110436
24810,Command & Conquer 3: Kane's Wrath,1070,76,500000,0.933682373
24960,Battlefield: Bad Company??? 2,23093,3877,5000000,0.856247683
24980,Mass Effect 2,10675,542,2000000,0.951680485
25830,Knights of Honor,1018,89,200000,0.919602529
25900,King's Bounty: The Legend,1290,139,500000,0.902729181
26800,Braid,6529,386,2000000,0.94417932
32360,The Secret of Monkey Island: Special Edition,2156,115,1000000,0.949361515
32370,STAR WARS??? - Knights of the Old Republic???,11569,1590,5000000,0.87917015
32380,STAR WARS??? Jedi Knight: Dark Forces II,777,315,2000000,0.711538462
32400,STAR WARS??? - Dark Forces,1501,171,2000000,0.897727273
32430,STAR WARS??? - The Force Unleashed??? Ultimate Sith Edition,2287,1389,2000000,0.622143634
32440,LEGO?? Star Wars??? - The Complete Saga,3033,256,1000000,0.922164792
32460,Monkey Island??? 2 Special Edition: LeChuck?€?s Revenge???,1194,63,500000,0.949880668
32470,STAR WARS??? Empire at War - Gold Pack,6526,396,2000000,0.942791101
32500,STAR WARS???: The Force Unleashed??? II,1880,1348,2000000,0.582403965
33120,Alien Shooter 2: Reloaded,995,84,500000,0.922150139
33230,Assassin's Creed 2 Deluxe Edition,14861,2639,2000000,0.8492
33680,eversion,955,92,100000,0.912129895
33900,Arma 2,1728,357,2000000,0.828776978
33930,Arma 2: Operation Arrowhead,17683,1519,5000000,0.920893657
34030,Total War: NAPOLEON ?€? Definitive Edition,8540,907,5000000,0.903990685
34830,Sniper: Ghost Warrior,2143,1728,2000000,0.55360372
34870,Sniper: Ghost Warrior 2,6775,2724,2000000,0.713232972
35130,Lara Croft and the Guardian of Light,2506,237,1000000,0.91359825
35140,Batman: Arkham Asylum Game of the Year Edition,20297,865,5000000,0.959124846
35450,Red Orchestra 2: Heroes of Stalingrad with Rising Storm,26922,2274,5000000,0.922112618
35700,Trine Enchanted Edition,9448,407,2000000,0.958701167
35720,Trine 2: Complete Story,16369,706,5000000,0.958653001
37600,Windosill,821,85,200000,0.906181015
38400,Fallout: A Post Nuclear Role Playing Game,6983,643,2000000,0.915683189
38410,Fallout 2: A Post Nuclear Role Playing Game,4758,321,2000000,0.936798582
38600,Faerie Solitaire,2147,207,500000,0.912064571
38720,RUSH,1069,117,500000,0.901349073
38740,EDGE,1714,148,500000,0.920515575
39000,Moonbase Alpha,9867,1166,2000000,0.894317049
39120,RIFT,6885,2326,5000000,0.747475844
39140,FINAL FANTASY VII,11722,878,2000000,0.93031746
39210,FINAL FANTASY XIV Online,9808,2107,2000000,0.823164079
40100,Supreme Commander 2,5336,903,2000000,0.855265267
40390,Risen 2: Dark Waters,2987,891,2000000,0.770242393
40700,Machinarium,5437,264,1000000,0.953692335
40950,Stronghold HD,2992,199,2000000,0.937637104
40970,Stronghold Crusader HD,4079,170,2000000,0.959990586
40990,Mafia,1727,180,500000,0.905610907
41000,Serious Sam HD: The First Encounter,3950,269,2000000,0.936240815
41070,Serious Sam 3: BFE,15574,1977,5000000,0.887356846
41300,Altitude,1540,128,500000,0.923261391
41500,Torchlight,3825,317,2000000,0.923466924
41700,S.T.A.L.K.E.R.: Call of Pripyat,10172,470,2000000,0.955835369
42670,Singularity???,2766,227,200000,0.924156365
42700,Call of Duty??: Black Ops,14201,1839,5000000,0.885349127
42910,Magicka,20912,1964,5000000,0.91414583
44350,GRID 2,11953,3009,2000000,0.798890523
45400,Fortix,802,69,200000,0.920780712
45700,Devil May Cry 4,1620,144,500000,0.918367347
47410,Stronghold Kingdoms,4886,2609,2000000,0.651901268
47780,Dead Space??? 2,8943,493,2000000,0.947753285
47790,Medal of Honor???,3209,1370,2000000,0.700808037
47810,Dragon Age: Origins - Ultimate Edition,8808,726,2000000,0.923851479
47870,Need For Speed: Hot Pursuit,11405,2775,2000000,0.804301834
47890,The Sims??? 3,11679,2493,5000000,0.824089754
48000,LIMBO,30321,1994,5000000,0.938294909
48700,Mount & Blade: Warband,75872,2213,5000000,0.971659089
48720,Mount & Blade: With Fire & Sword,6236,1055,2000000,0.855301056
49520,Borderlands 2,144595,11021,10000000,0.929178234
49600,Beat Hazard,6296,328,1000000,0.950483092
50130,Mafia II,31445,1855,5000000,0.944294294
50300,Spec Ops: The Line,32361,2613,5000000,0.925287356
55100,Homefront,5506,3685,5000000,0.599064302
55110,Red Faction??: Armageddon???,2674,1005,2000000,0.726827942
55150,"Warhammer 40,000: Space Marine",9847,998,5000000,0.907976026
55230,Saints Row: The Third,44810,1877,5000000,0.959796089
57300,Amnesia: The Dark Descent,20222,1199,5000000,0.94402689
57640,Broken Sword: Director's Cut,1131,108,500000,0.91283293
57690,Tropico 4,8740,827,5000000,0.913557019
57900,Duke Nukem Forever,4433,2243,2000000,0.664020371
62100,Chime,564,39,200000,0.935323383
65790,ARMA: Cold War Assault,3195,942,2000000,0.772298767
65800,Dungeon Defenders,10693,932,2000000,0.919827957
65930,The Bureau: XCOM Declassified,6661,2923,5000000,0.695012521
65980,Sid Meier's Civilization??: Beyond Earth???,9555,8224,2000000,0.537431802
67370,The Darkness II,11992,1234,2000000,0.906698926
70000,Dino D-Day,12222,2367,2000000,0.837754473
70300,VVVVVV,6719,268,2000000,0.961643051
70400,Recettear: An Item Shop's Tale,5047,183,500000,0.96500956
71340,Sonic Generations Collection,6921,589,1000000,0.921571238
72850,The Elder Scrolls V: Skyrim,237303,14951,20000000,0.940730375
78000,Bejeweled?? 3,2670,126,500000,0.954935622
80310,Gemini Rue,1199,128,500000,0.903541824
91600,Sanctum,2552,296,2000000,0.896067416
92800,SpaceChem,3700,324,1000000,0.919483101
94200,Jamestown,1955,103,1000000,0.949951409
94300,The Dream Machine: Chapter 1 & 2,968,85,200000,0.919278253
95400,ibb & obb,3125,211,500000,0.9367506
95700,The Cat and the Coup,823,52,200000,0.940571429
96000,The Tiny Bang Story,3923,567,5000000,0.873719376
96100,Defy Gravity Extended,7553,1224,2000000,0.860544605
97000,Solar 2,1540,158,500000,0.906949352
98300,Toy Soldiers,1032,108,500000,0.905263158
98800,Dungeons of Dredmor,3879,235,1000000,0.942877978
99900,Spiral Knights,15666,3202,5000000,0.830294679
102600,Orcs Must Die!,5371,180,2000000,0.96757341
104900,ORION: Prelude,22057,7558,5000000,0.744791491
105450,Age of Empires?? III: Complete Collection,13759,1801,5000000,0.884254499
105600,Terraria,255600,7797,10000000,0.970398296
107100,Bastion,27887,1098,5000000,0.962118337
107200,Space Pirates and Zombies,2315,202,1000000,0.919745729
107310,Cthulhu Saves the World,2868,222,1000000,0.92815534
107410,Arma 3,105034,12524,5000000,0.893465353
107600,Waves,974,60,200000,0.941972921
108710,Alan Wake,22962,2163,5000000,0.913910448
108800,Crysis 2 - Maximum Edition,6724,1432,5000000,0.824423737
109600,Neverwinter,18517,5297,10000000,0.777567817
110800,L.A. Noire,14096,2315,2000000,0.858936079
113020,Monaco: What's Yours Is Mine,7237,749,5000000,0.906210869
113200,The Binding of Isaac,43227,1923,5000000,0.957408638
113400,APB Reloaded,20028,11779,10000000,0.629672714
113420,Fallen Earth Free2Play,3938,3142,5000000,0.556214689
115100,Costume Quest,2635,210,500000,0.926186292
200170,Worms Revolution,3922,686,2000000,0.851128472
200210,Realm of the Mad God,23414,4728,5000000,0.831994883
200260,Batman: Arkham City - Game of the Year Edition,25995,1255,5000000,0.953944954
200510,XCOM: Enemy Unknown,36630,2072,5000000,0.946462715
200710,Torchlight II,29539,1757,5000000,0.94385864
200900,Cave Story+,5120,230,1000000,0.957009346
201790,Orcs Must Die! 2,13321,682,5000000,0.951296151
201810,Wolfenstein: The New Order,26727,3011,2000000,0.898749075
202750,Alan Wake's American Nightmare,3598,1468,2000000,0.71022503
202970,Call of Duty??: Black Ops II,25827,4658,5000000,0.847203543
203140,Hitman: Absolution???,23277,2478,5000000,0.903785673
203160,Tomb Raider,93509,4103,10000000,0.957966234
203210,Titan Attacks!,790,79,200000,0.909090909
203290,America's Army: Proving Grounds,6413,1902,5000000,0.771256765
203770,Crusader Kings II,31668,4187,5000000,0.883224097
204030,Fable - The Lost Chapters,4384,364,1000000,0.923336142
204100,Max Payne 3,21581,4374,2000000,0.831477557
204300,Awesomenauts - the 2D moba,20770,3678,5000000,0.849558246
204360,Castle Crashers??,50273,2063,5000000,0.960581626
204530,Infested Planet,1954,127,500000,0.938971648
204880,Sins of a Solar Empire: Rebellion??,8642,712,5000000,0.923882831
205100,Dishonored,41756,1269,5000000,0.97050552
205190,Rocksmith???,869,80,500000,0.915700738
205230,Hell Yeah! Wrath of the Dead Rabbit,2712,434,2000000,0.862047044
205910,Tiny and Big: Grandpa's Leftovers,3483,309,1000000,0.918512658
205950,Jet Set Radio,3398,631,2000000,0.843385455
206190,Gunpoint,10384,271,1000000,0.974565931
206210,Gotham City Impostors Free to Play,9269,1773,5000000,0.839431262
206370,Tales From Space: Mutant Blobs Attack,544,57,200000,0.90515807
206420,Saints Row IV,54091,4945,5000000,0.91623755
206440,To the Moon,42115,1423,2000000,0.967315908
206500,AirMech Strike,7640,1440,2000000,0.841409692
207080,Indie Game: The Movie,1536,126,500000,0.924187726
207140,SpeedRunners,20854,1455,2000000,0.934779685
207170,Legend of Grimrock,4420,268,1000000,0.942832765
207230,ArcheBlade???,5642,2086,5000000,0.730072464
207320,Ys: The Oath in Felghana,936,57,200000,0.942598187
207350,Ys Origin,1811,91,500000,0.952155626
207490,Rayman?? Origins,1509,114,500000,0.929759704
207690,Botanicula,3524,136,500000,0.96284153
208140,Endless Space?? - Collection,5708,1417,2000000,0.801122807
208400,Avernum: Escape From the Pit,658,55,200000,0.92286115
208580,STAR WARS??? Knights of the Old Republic??? II - The Sith Lords???,8047,978,5000000,0.891634349
208650,Batman???: Arkham Knight,33121,12981,2000000,0.718428702
208750,Apotheon,2239,240,500000,0.903186769
209000,Batman???: Arkham Origins,20365,3519,5000000,0.852662871
209080,Guns of Icarus Online,12932,1276,5000000,0.910191441
209160,Call of Duty??: Ghosts,14892,10757,2000000,0.580607431
209370,Analogue: A Hate Story,1881,128,200000,0.93628671
209670,Cortex Command,3119,1454,2000000,0.682046796
209950,Triple Town,559,50,100000,0.917898194
210770,Sanctum 2,11629,1273,5000000,0.901333127
210950,Rune Classic,541,50,200000,0.915397631
211160,Viking: Battle for Asgard,856,1013,2000000,0.45799893
211500,RaceRoom Racing Experience,5204,3571,5000000,0.593048433
211600,Thief??? Gold,1649,148,1000000,0.917640512
211740,Thief??? II: The Metal Age,845,51,500000,0.943080357
211820,Starbound,74162,7816,5000000,0.904657347
212070,Star Conflict,8647,2796,5000000,0.755658481
212160,Vindictus,3646,1460,2000000,0.714061888
212500,The Lord of the Rings Online???,6860,1644,5000000,0.80667921
212680,FTL: Faster Than Light,42641,1629,5000000,0.963203072
212800,Super Crate Box,5951,702,2000000,0.894483692
213670,South Park???: The Stick of Truth???,35896,911,5000000,0.975249273
214420,Gear Up,6383,2225,5000000,0.741519517
214490,Alien: Isolation,24534,1958,2000000,0.926090895
214730,Space Rangers HD: A War Apart,3313,170,200000,0.951191502
214770,Guacamelee! Gold Edition,4881,338,1000000,0.935236635
214950,Total War???: ROME II - Emperor Edition,31864,13423,5000000,0.703601475
215080,WAKFU,4413,1335,2000000,0.767745303
215160,The Book of Unwritten Tales,1386,134,500000,0.911842105
215280,Secret World Legends,4420,2106,2000000,0.677290837
216150,MapleStory,3629,1711,2000000,0.679588015
217200,Worms Armageddon,3517,231,1000000,0.938367129
218060,BIT.TRIP Presents... Runner2: Future Legend of Rhythm Alien,2615,221,1000000,0.922073343
218230,PlanetSide 2,35968,7753,10000000,0.822671028
218410,Defender's Quest: Valley of the Forgotten (DX edition),2688,102,500000,0.96344086
218620,PAYDAY 2,308657,56523,20000000,0.845218796
218680,Scribblenauts Unlimited,6661,588,2000000,0.918885363
219150,Hotline Miami,45809,1211,5000000,0.974245002
219190,Ultratron,545,60,100000,0.900826446
219640,Chivalry: Medieval Warfare,51499,10939,10000000,0.824802204
219890,Antichamber,12232,612,2000000,0.952351292
219910,Edna & Harvey: Harvey's New Eyes,1674,162,500000,0.911764706
219990,Grim Dawn,26805,2605,2000000,0.911424685
220200,Kerbal Space Program,49328,5168,5000000,0.905167352
220240,Far Cry 3,46331,5622,5000000,0.891786807
220260,Farming Simulator 2013 Titanium Edition,3962,381,1000000,0.912272623
220440,DmC: Devil May Cry,14820,956,2000000,0.939401623
220700,RPG Maker VX Ace,3372,210,1000000,0.941373534
220740,Chaos on Deponia,1433,121,500000,0.922136422
220780,Thomas Was Alone,7456,438,1000000,0.944514821
221040,Resident Evil 6 / Biohazard 6,14643,3904,2000000,0.789507737
221100,DayZ,118435,77169,5000000,0.605483528
221260,Little Inferno,6403,459,1000000,0.933109881
221380,Age of Empires II HD,54090,3178,10000000,0.944506531
221640,Super Hexagon,19797,616,2000000,0.969823152
221680,Rocksmith?? 2014 Edition - Remastered,8228,789,1000000,0.912498614
221910,The Stanley Parable,31538,2846,5000000,0.917228944
222440,THE KING OF FIGHTERS 2002 UNLIMITED MATCH,903,78,200000,0.920489297
222880,Insurgency,92355,9570,5000000,0.906107432
223470,POSTAL 2,36263,1872,2000000,0.950911236
223710,Cry of Fear,20990,3497,5000000,0.857189529
223750,DCS World Steam Edition,5083,1534,5000000,0.768172888
224260,No More Room in Hell,48190,5747,10000000,0.893449765
224460,Contrast,4028,415,500000,0.906594643
224480,Octodad: Dadliest Catch,6742,536,1000000,0.926353394
224600,Defiance,9150,2808,5000000,0.765178123
224760,FEZ,10641,928,2000000,0.919785634
224820,Super House of Dead Ninjas,1306,56,200000,0.958883994
225080,Brothers - A Tale of Two Sons,31689,1708,2000000,0.948857682
225160,Shadow Warrior Classic Redux,1789,151,500000,0.922164948
225260,Brutal Legend,12816,905,5000000,0.934042708
225540,Just Cause??? 3,37747,14024,5000000,0.729114755
225840,Sven Co-op,12211,1173,5000000,0.912358039
226620,Desktop Dungeons,1056,104,200000,0.910344828
227000,Primordia,1863,49,200000,0.974372385
227080,Papo & Yo,2405,160,500000,0.937621832
227300,Euro Truck Simulator 2,176769,5825,10000000,0.968098623
227940,Heroes & Generals,65856,34416,20000000,0.656773576
228360,Full Throttle Remastered,1162,91,200000,0.927374302
230270,N++ (NPLUSPLUS),1600,83,200000,0.950683304
230290,Universe Sandbox ??,5918,377,500000,0.940111199
230410,Warframe,226541,20268,50000000,0.917879818
230820,The Night of the Rabbit,1700,179,500000,0.904736562
231160,The Swapper,5699,242,1000000,0.959266117
231430,Company of Heroes 2,32548,12038,5000000,0.730004934
232010,Euro Truck Simulator,3772,973,2000000,0.794942044
232050,Eador. Masters of the Broken World,1365,679,2000000,0.667808219
232090,Killing Floor 2,60917,8354,5000000,0.879401192
233130,Shadow Warrior,18716,1426,5000000,0.929202661
233150,LUFTRAUSERS,3180,302,500000,0.913268237
233270,Far Cry 3 - Blood Dragon,9282,1257,2000000,0.880728722
233450,Prison Architect,31687,2286,5000000,0.932711271
233610,Distance,3989,279,200000,0.934629803
233720,Surgeon Simulator,11387,2462,2000000,0.822225431
233980,UnEpic,5899,449,500000,0.929269061
234140,Mad Max,36222,3811,5000000,0.904803537
234270,Ken Follett's The Pillars of the Earth,1320,99,100000,0.930232558
234630,Project CARS,8618,2720,2000000,0.760098783
234650,Shadowrun Returns,8676,1132,2000000,0.884584013
234670,NARUTO SHIPPUDEN: Ultimate Ninja STORM 3 Full Burst HD,8209,882,1000000,0.90298097
235320,Original War,923,66,200000,0.933265925
235460,METAL GEAR RISING: REVENGEANCE,13722,1157,1000000,0.922239398
235540,Warhammer: End Times - Vermintide,13905,3560,2000000,0.796163756
236090,Dust: An Elysian Tail,15064,625,2000000,0.960163172
236110,Dungeon Defenders II,10766,3802,5000000,0.739017024
236390,War Thunder,83852,22166,20000000,0.790922296
236430,DARK SOULS??? II,30008,3799,2000000,0.887626823
236450,PAC-MAN??? Championship Edition DX+,5988,291,500000,0.953655041
236850,Europa Universalis IV,40346,8254,2000000,0.830164609
236930,Blackwell Epiphany,503,8,50000,0.984344423
237310,Elsword,4755,1511,2000000,0.758857325
237930,Transistor,22158,1162,2000000,0.950171527
238010,Deus Ex: Human Revolution - Director's Cut,13044,1233,2000000,0.913637319
238090,Sniper Elite 3,12737,3297,2000000,0.794374454
238210,System Shock 2,4227,274,1000000,0.939124639
238320,Outlast,45966,1953,5000000,0.959243724
238370,Magicka 2,4873,1382,2000000,0.779056755
238430,Contagion,9087,3585,2000000,0.717092803
238460,BattleBlock Theater??,47342,1290,5000000,0.973474256
238960,Path of Exile,71593,6117,20000000,0.921284262
239030,"Papers, Please",25587,1103,5000000,0.958673661
239140,Dying Light,78192,6176,5000000,0.92679689
239160,Thief,10486,4326,2000000,0.707939509
239200,Amnesia: A Machine for Pigs,4336,2143,5000000,0.66923908
239800,Bleed,1635,120,200000,0.931623932
239820,Game Dev Tycoon,27373,1436,2000000,0.950154466
240320,Panzar,2987,1609,2000000,0.649912968
240720,Getting Over It with Bennett Foddy,10964,2913,2000000,0.790084312
241240,Contraption Maker,959,92,500000,0.91246432
241260,Sherlock Holmes: Crimes and Punishments,1988,169,200000,0.92165044
241320,Ittle Dew,940,69,200000,0.931615461
241600,Rogue Legacy,13854,936,2000000,0.936713996
242050,Assassin?€?s Creed?? IV Black Flag???,23904,3362,2000000,0.876696252
242680,Nuclear Throne,9694,405,1000000,0.95989702
242700,Injustice: Gods Among Us Ultimate Edition,8793,1473,2000000,0.856516657
242720,GunZ 2: The Second Duel,6865,3424,5000000,0.667217417
242760,The Forest,110460,8881,5000000,0.925582993
242820,140,3398,241,500000,0.933773015
242860,Verdun,22048,4418,2000000,0.833068843
242920,Banished,24653,2820,2000000,0.897353766
243200,Memoria,1352,136,500000,0.908602151
243970,"Invisible, Inc.",3559,271,1000000,0.92924282
244850,Space Engineers,60221,9609,5000000,0.862394386
244870,Electronic Super Joy,3032,306,200000,0.90832834
244930,SNOW,7235,3754,2000000,0.658385658
245170,Skullgirls,14298,838,2000000,0.944635307
245620,Tropico 5,7878,2482,2000000,0.76042471
246420,Kingdom Rush,5101,182,500000,0.965549877
246620,Plague Inc: Evolved,20081,1419,2000000,0.934
246840,FATE,857,78,200000,0.91657754
